published_papers
ID,タイトル(英語),タイトル(日本語),著者(英語),著者(日本語),誌名(英語),誌名(日本語),出版年月,DOI,主要な業績かどうか,公開の有無
paper-1,Charge disproportionation at twisted bilayer SrTiO3 interface driven by local atomic registry,あなたの論文タイトル1,"Min-Su Kim, Kyoungjun Lee, Ryo Ishikawa, Kyung Song, Naafis Ahnaf Shahed, Ki-Tae Eom, Mark S. Rzchowski, Evgeny Y. Tsymbal, Naoya Shibata, Teruyasu Mizoguchi, Chnag-Beom Eom, Si-Young Choi","著者1, 著者2",ACS Nano,ジャーナル名,2025-10,10.1021/acsnano.5c11685,false,disclosed
paper-2,Site Selectivity of Single Dopant in High Nickel Cathodes for Lithium-Ion Batteries,null,"So-Yeon Kim, Yu-Jeong Yang, Eungyu Lee, Min-Su Kim, Kyoung-June Go, Minseuk Kim, Gi-Yeop Kim, Sungho Choi, Si-Young Choi","著者1, 著者2",Chemical Engineering Journal,ジャーナル名,2024-02,10.1016/j.cej.2024.148869,false,disclosed
paper-3,Observation of Hidden Polar Phases and Flux Closure Domain Topology in Bi2WO6 Thin Films,null,"Young-Jun Kwon, Youngki Yeo, Min-Su Kim, Yong-Jin Kim, Heung-Sik Park, Jaegyu Kim, Si-Young Choi, Chan-Ho Yang","著者1, 著者2",Nano Letters,ジャーナル名,2023-05,10.1021/acs.nanolett.3c01009,false,disclosed
